"","BPP","BCE","MFM","AVG","X0.5","BPP","BCE","MFM","AVG","X0.5","BPP","BCE","MFM","AVG","X0.5","BPP","BCE","MFM","AVG","X0.5","BPP","BCE","MFM","AVG","X0.5","AUC","BPP","BCE","MFM","AVG","X0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1"
"4.10.0all_bug.csv-->3.8.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"4.10.0all_bug.csv-->4.10.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"4.10.0all_bug.csv-->5.12.0all_bug.csv","550","237","756","211.645481362296","0","0.0536062378167641","0.0316126450580232","0.0675965665236052","0.0286822658445618","0","0.727513227513228","0.313492063492063","1","0.279954340426317","0","0.0998547567175018","0.0574336604870956","0.126633165829146","0.0513378395544072","0","0.113614016268884","0.304639313488871","0.0678466076696165","0.415909147441718","0.932421560740145","0.249645693874435","0.189299998937619","0.606110532211906","0.0614701960941528","0.722644092903128","0","0.27431412436532","0.260733713252959","0.262988779351263","0.270073992449469","0.282557006335781","0.297040665762014","0.314271597319001","0.336174274301661","0.358975082226765","0.383406230801853","0.410816592782725","0.437738848179152","0.464780251883724","0.491289069621664","0.517736897596757","0.543559206803634","0.568502693129483","0.592668014795756","0.615156652231539","0.635299329638701","0.234346095110519","0.196565691497722","0.176778630819791","0.162386632786813","0.153738046838204","0.146616707914016","0.142167539140192","0.143267171259568","0.145506325681793","0.150055476097987","0.15911303664779","0.168064510036692","0.177844439231438","0.187520671571722","0.197872261159085","0.208013012495968","0.21745954825348","0.226308119137449","0.232680991909312","0.234787652574817"
"4.10.0all_bug.csv-->6.14.0.1all_bug.csv","962","421","1247","347.779552987168","0","0.0891070766950722","0.0529959718026183","0.106001360081605","0.0423408333142139","0","0.771451483560545","0.337610264635124","1","0.278892985555066","0","0.159760856929337","0.0916113589380916","0.191683959726385","0.0724488477567118","0","0.140052689725504","0.290473357695249","0.106229285289369","0.398059676739852","0.894025664995326","0.24303690072905","0.260765953925062","0.747825510080398","0.0600332706764004","0.789662101149859","0","0.404836854948942","0.407124496068447","0.414483571931928","0.424945993176888","0.43433318650371","0.444282141063387","0.456442870723198","0.472000494087422","0.488129126362025","0.505318337922785","0.526145127481079","0.547288232470294","0.568170241037442","0.588430194119124","0.60916597421612","0.628856603392573","0.648538892515456","0.667927636879495","0.686340300652435","0.702858667763693","0.37432993327453","0.355665370098029","0.344455244593774","0.337509918780091","0.329490570758658","0.32195366982293","0.316660844295036","0.315223523918571","0.314316548766236","0.314720164843626","0.320300014031634","0.326708519428784","0.333163996474346","0.339103161591262","0.34630586932658","0.352288371261615","0.358780864602653","0.365314869383673","0.370529994235322","0.372280751034981"
"5.12.0all_bug.csv-->1.4.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"5.12.0all_bug.csv-->2.6.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"5.12.0all_bug.csv-->3.8.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"5.12.0all_bug.csv-->4.10.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"5.12.0all_bug.csv-->5.12.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"5.12.0all_bug.csv-->6.14.0.1all_bug.csv","837","411","1247","357.493413784312","0","0.0830027766759222","0.0520121488230828","0.106019384458425","0.0432934956997827","0","0.67121090617482","0.329591018444266","1","0.286682769674669","0","0.147736298649722","0.0898458847961526","0.191713429164425","0.0741434224493261","0","0.179315033568454","0.292342993116342","0.106399252145832","0.399710516124719","0.894025664995326","0.251749826961133","0.42488755658445","0.777212096104734","0.0392491705575434","0.800583778173344","0","0.433276706906174","0.432352513440603","0.439171522918448","0.447095071866449","0.458096200055549","0.473797707109002","0.491305121591557","0.510299803012756","0.531575547809045","0.553669555857567","0.575285365957462","0.596805864395028","0.618062981138441","0.637825812876254","0.656863300360872","0.675476561071239","0.693854927868662","0.711304625593124","0.727216228735406","0.741577995018318","0.404227557513708","0.383083074369591","0.372095898237497","0.363026730707126","0.357657902257595","0.357966407075289","0.360488327720845","0.364894907146318","0.372515781689614","0.381700845948368","0.390787037253171","0.400353169522394","0.41020888447332","0.418422411452072","0.426082603420048","0.433648538236925","0.441457178965818","0.448220683913811","0.452562116116281","0.454076396365719"
