"","BPP","BCE","MFM","AVG","X0.5","BPP","BCE","MFM","AVG","X0.5","BPP","BCE","MFM","AVG","X0.5","BPP","BCE","MFM","AVG","X0.5","BPP","BCE","MFM","AVG","X0.5","AUC","BPP","BCE","MFM","AVG","X0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1"
"4.10.0all_bug.csv-->3.8.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"4.10.0all_bug.csv-->4.10.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"4.10.0all_bug.csv-->5.12.0all_bug.csv","376","251","742","267.321623312774","0","0.0486668392441108","0.0376820297252665","0.0670219492367446","0.0386772993059345","0","0.497354497354497","0.332010582010582","0.981481481481482","0.353600030837002","0","0.0886583352982787","0.0676823513549953","0.125475606662721","0.0651219206997124","0","0.309019397514973","0.381871815500134","0.0754447126128542","0.436233078356403","0.932421560740145","0.332221086007875","0.626944983543869","0.709899661336093","0.125093583613563","0.750752691440575","0","0.309592765267963","0.325739803647866","0.356973202115203","0.386103131633789","0.41831537435955","0.448521375386001","0.476717826763017","0.506413825478277","0.536635695438051","0.564493150201468","0.58998149055896","0.614249629365285","0.63757187762378","0.658997967055086","0.680111611132795","0.699566062696813","0.717309932042954","0.733407385763516","0.748073104941994","0.761258943301332","0.271567749924564","0.267214284868164","0.28175665967699","0.295533769567383","0.313872221534212","0.330512276790088","0.345384509906654","0.362978168584372","0.382329990340397","0.399674987651187","0.414818518141109","0.42923422228578","0.443271110157572","0.455374189593863","0.467943226913167","0.478706170667876","0.48732840284043","0.493630383508265","0.497696150009642","0.499075216280318"
"4.10.0all_bug.csv-->6.14.0.1all_bug.csv","681","492","1235","436.502507011133","0","0.0814106395696354","0.0677126341866226","0.105963105963106","0.0575445333025558","0","0.546110665597434","0.394546912590217","0.99037690457097","0.350042106664902","0","0.141697877652934","0.115587924350993","0.191443187102775","0.0928269095392289","0","0.298886717090167","0.360159768845075","0.113452876689046","0.42644510231952","0.894025664995326","0.32561379249362","0.654963029847126","0.75791623326056","0.121812202629202","0.774533366802294","0","0.396235042632494","0.417357726220235","0.44455732847489","0.471799702908748","0.49763466742688","0.520539208594995","0.543141624027634","0.565587609928516","0.588083184451697","0.610951580243609","0.633127708186638","0.653961712253569","0.673676851461063","0.692056697933229","0.70982046827181","0.726597725309872","0.742533386552047","0.757281211794301","0.770729962411681","0.782804088148501","0.365287208551495","0.366786802032439","0.37812585131296","0.391487662778773","0.404524563970291","0.414996972208088","0.425655188574083","0.436599121195928","0.448211339514224","0.461053325002994","0.473756405052546","0.485357687160551","0.496088401243138","0.505506108958872","0.514656748854379","0.52286411597501","0.530268027519832","0.536095071725473","0.539887935292355","0.54116765365624"
"5.12.0all_bug.csv-->1.4.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"5.12.0all_bug.csv-->2.6.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"5.12.0all_bug.csv-->3.8.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"5.12.0all_bug.csv-->4.10.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"5.12.0all_bug.csv-->5.12.0all_bug.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"5.12.0all_bug.csv-->6.14.0.1all_bug.csv","967","561","1232","416.520608481346","0","0.0962189054726368","0.0708870356330553","0.106005850972294","0.0515177408760961","0","0.775461106655974","0.449879711307137","0.987971130713713","0.334018130297792","0","0.17119589271488","0.122475712258487","0.191467868521253","0.0864511244861766","0","0.204300161468514","0.316818220447013","0.115747429251296","0.423058765119794","0.894025664995326","0.307690472342748","0.494303915206421","0.731205676159793","0.140491419186022","0.794530770036259","0","0.402547619628113","0.422315951762498","0.450666840625592","0.481369717402206","0.508949132880508","0.536050592611482","0.561326007537238","0.585663603406476","0.610456684373623","0.63357809660759","0.655465721015839","0.676093731458318","0.695689296809012","0.713700364532456","0.731090521354259","0.747672135268177","0.762703210557538","0.776418604654446","0.788784590664259","0.799906123087036","0.371923356140439","0.372175380913771","0.384966066986666","0.402512783208891","0.417936091025576","0.43392282970792","0.448515897421746","0.46263620629492","0.478182059539007","0.492397715937081","0.505798171186254","0.518273332494242","0.530080248212919","0.540261405928209","0.550232230879575","0.559642731797273","0.567066628658043","0.572672095398741","0.576120983318191","0.577296173531264"
